name,url,description,size,stars,watchers,language,forks,commits,authors,lines_of_code,lines_of_comments,lines_blank
araffin_srl-zoo,https://github.com/araffin/srl-zoo,State Representation Learning (SRL) zoo with PyTorch - Part of S-RL Toolbox,4728,68,68,Python,10,618,21,-1,-1,-1
axibase_atsd-api-python,https://github.com/axibase/atsd-api-python,Axibase Time Series Database API Client for Python,943,10,10,Python,4,644,22,-1,-1,-1
willemarcel_osmcha-django,https://github.com/willemarcel/osmcha-django,A database manager and API for OSMCha,2029,17,17,Python,9,1059,14,-1,-1,-1
aioworkers_aioworkers,https://github.com/aioworkers/aioworkers,Easy configurable workers based on asyncio,414,20,20,Python,1,564,6,-1,-1,-1
ppb_ppb-vector,https://github.com/ppb/ppb-vector,A 2D Vector class for PPB.,513,2,2,Python,17,913,31,-1,-1,-1
ARTbio_tools-artbio,https://github.com/ARTbio/tools-artbio,Collection of galaxy tools developed by the artbio-platform at the IBPS (Institut de Biologie Paris-Seine),120883,6,6,Python,11,2058,25,-1,-1,-1
feysalmama_nadre,https://github.com/feysalmama/nadre,,14368,0,0,Python,0,1804,51,-1,-1,-1
atx_libsigrokdecode,https://github.com/atx/libsigrokdecode,,2070,1,1,Python,0,1486,69,-1,-1,-1
open-nav_meta-updater,https://github.com/open-nav/meta-updater,,685,0,0,Python,0,828,36,-1,-1,-1
bham-carpentries_2019-02-18-bham,https://github.com/bham-carpentries/2019-02-18-bham,https://bham-carpentries.github.io/2019-02-18-bham/,3115,0,0,Python,0,1460,156,-1,-1,-1
OpenPLi_enigma2-plugins,https://github.com/OpenPLi/enigma2-plugins,,25198,19,19,Python,64,6235,136,-1,-1,-1
ahf_torspec,https://github.com/ahf/torspec,,2726,0,0,Python,0,2821,72,-1,-1,-1
sugarlabs_sugar-toolkit-gtk3,https://github.com/sugarlabs/sugar-toolkit-gtk3,"Sugar Learning Environment, Activity Toolkit, GTK 3.",15412,17,17,Python,63,7195,178,-1,-1,-1
JeffersonLab_PyPWA,https://github.com/JeffersonLab/PyPWA,Python Partial Wave Analysis Tool. A simple tool that can be used for statistical fitting and simulation.,5584,8,8,Python,4,1836,30,-1,-1,-1
hydpy-dev_hydpy,https://github.com/hydpy-dev/hydpy,A framework for the development and application of hydrological models based on Python,13340,7,7,Python,8,1888,8,-1,-1,-1
SmartloopAI_docs,https://github.com/SmartloopAI/docs,Documentation for the Recime Bot Development Platform. ,40609,2,2,Python,3,707,12,-1,-1,-1
dtl-nl_workshop-template,https://github.com/dtl-nl/workshop-template,,3087,0,0,Python,0,1501,161,-1,-1,-1
omnia-md_conda-dev-recipes,https://github.com/omnia-md/conda-dev-recipes,"Conda development recipes (*-dev packages), built nightly by travis cron",340,1,1,Python,8,665,15,-1,-1,-1
vosowij_CS-work2,https://github.com/vosowij/CS-work2,test,185,0,0,Python,0,763,2,-1,-1,-1
ilius_starcal,https://github.com/ilius/starcal,StarCalendar: Full-featured International Calendar for Linux Desktop,8666,86,86,Python,16,4665,14,-1,-1,-1
droxit_roxcomposer,https://github.com/droxit/roxcomposer,This is the droxit microservice framework repository. ,1222,4,4,Python,0,1111,17,-1,-1,-1
HenriWahl_dhcpy6d,https://github.com/HenriWahl/dhcpy6d,MAC address aware DHCPv6 server written in Python,965,42,42,Python,16,537,12,-1,-1,-1
globusgenomics_genomics-galaxy-dev,https://github.com/globusgenomics/genomics-galaxy-dev,Genomics fork of Galaxy,396825,2,2,Python,0,28350,293,-1,-1,-1
vais-ral_CCPi-Framework,https://github.com/vais-ral/CCPi-Framework,Basic Python Framework for CIL,16926,0,0,Python,2,970,20,-1,-1,-1
jimbob666_aqi,https://github.com/jimbob666/aqi,This is based on this project https://openschoolsolutions.org/measure-particulate-matter-with-a-raspberry-pi/,6315,2,2,Python,1,10080,1,-1,-1,-1
mjirik_imtools,https://github.com/mjirik/imtools,tools for 2D and 3D images ,1064,4,4,Python,1,664,6,-1,-1,-1
certbot_josepy,https://github.com/certbot/josepy,JOSE protocol implementation in Python using cryptography,14582,13,13,Python,13,8128,365,-1,-1,-1
mesfind_2017-11-05-AAU,https://github.com/mesfind/2017-11-05-AAU,,1791,0,0,Python,0,0,0,-1,-1,-1
City-of-Helsinki_kerrokantasi,https://github.com/City-of-Helsinki/kerrokantasi,Kerro kantasi participatory democracy backend,1572,6,6,Python,11,936,29,-1,-1,-1
RandallShanePhD_information.garden,https://github.com/RandallShanePhD/information.garden,Core platform for information.garden project,113148,0,0,Python,0,507,6,-1,-1,-1
ali21049_2018-12-30-Sialkot,https://github.com/ali21049/2018-12-30-Sialkot,,3036,0,0,Python,0,1417,154,-1,-1,-1
snipsco_snips-app-sonos,https://github.com/snipsco/snips-app-sonos,Sonos app for Snips,460,13,13,Python,10,551,15,-1,-1,-1
yunity_karrot-backend,https://github.com/yunity/karrot-backend,Django API server for the karrot frontend,4949,81,81,Python,73,3851,71,-1,-1,-1
